time,Vbar,T,aleph,init_sens,n,λ,init_soc_h,t,seed
0,0.534608471523863,1000,0.65,0.0,5,3.0,0.4,2,3
0,0.5647873438908032,1000,0.8,0.0,5,3.0,0.4,2,3
0,0.6088324910349593,1000,0.95,0.0,5,3.0,0.4,2,3
0,0.634105659953564,1000,0.65,0.1,5,3.0,0.4,2,3
0,0.6769532274832591,1000,0.8,0.1,5,3.0,0.4,2,3
0,0.7272828087740876,1000,0.95,0.1,5,3.0,0.4,2,3
0,0.5260097833536816,1000,0.65,0.0,10,3.0,0.4,2,3
0,0.5519526089712009,1000,0.8,0.0,10,3.0,0.4,2,3
0,0.5925828268538439,1000,0.95,0.0,10,3.0,0.4,2,3
0,0.7113025895604872,1000,0.65,0.1,10,3.0,0.4,2,3
0,0.7510714689716836,1000,0.8,0.1,10,3.0,0.4,2,3
0,0.7976811755574781,1000,0.95,0.1,10,3.0,0.4,2,3
0,0.5289154030998432,1000,0.65,0.0,25,3.0,0.4,2,3
0,0.5500509447402356,1000,0.8,0.0,25,3.0,0.4,2,3
0,0.5861423968568967,1000,0.95,0.0,25,3.0,0.4,2,3
0,0.8091568525725271,1000,0.65,0.1,25,3.0,0.4,2,3
0,0.8395683826811488,1000,0.8,0.1,25,3.0,0.4,2,3
0,0.8973336095989313,1000,0.95,0.1,25,3.0,0.4,2,3
0,0.713172343416887,1000,0.65,0.0,5,6.0,0.4,2,3
0,0.7708044630897667,1000,0.8,0.0,5,6.0,0.4,2,3
0,0.9050172791523048,1000,0.95,0.0,5,6.0,0.4,2,3
0,0.8512629122949471,1000,0.65,0.1,5,6.0,0.4,2,3
0,0.9109215910670518,1000,0.8,0.1,5,6.0,0.4,2,3
0,0.9972245121167972,1000,0.95,0.1,5,6.0,0.4,2,3
0,0.7513342083059923,1000,0.65,0.0,10,6.0,0.4,2,3
0,0.8238526030574084,1000,0.8,0.0,10,6.0,0.4,2,3
0,0.975075905542562,1000,0.95,0.0,10,6.0,0.4,2,3
0,0.9454548672249617,1000,0.65,0.1,10,6.0,0.4,2,3
0,0.9874248995761499,1000,0.8,0.1,10,6.0,0.4,2,3
0,1.077822099714211,1000,0.95,0.1,10,6.0,0.4,2,3
0,0.7443092927191409,1000,0.65,0.0,25,6.0,0.4,2,3
0,0.8113947297026449,1000,0.8,0.0,25,6.0,0.4,2,3
0,0.9793573077520519,1000,0.95,0.0,25,6.0,0.4,2,3
0,1.0241506113879495,1000,0.65,0.1,25,6.0,0.4,2,3
0,1.0639086280079115,1000,0.8,0.1,25,6.0,0.4,2,3
0,1.1369029919603473,1000,0.95,0.1,25,6.0,0.4,2,3
0,0.48287442510696305,1000,0.65,0.0,5,1.5,0.45,2,3
0,0.539334091426469,1000,0.8,0.0,5,1.5,0.45,2,3
0,0.599866957871564,1000,0.95,0.0,5,1.5,0.45,2,3
0,0.5117629379706973,1000,0.65,0.1,5,1.5,0.45,2,3
0,0.5555636550267015,1000,0.8,0.1,5,1.5,0.45,2,3
0,0.6077827996969699,1000,0.95,0.1,5,1.5,0.45,2,3
0,0.5069628381927396,1000,0.65,0.0,10,1.5,0.45,2,3
0,0.5674391253442596,1000,0.8,0.0,10,1.5,0.45,2,3
0,0.6248323739786954,1000,0.95,0.0,10,1.5,0.45,2,3
0,0.5493395826453422,1000,0.65,0.1,10,1.5,0.45,2,3
0,0.5967420732238333,1000,0.8,0.1,10,1.5,0.45,2,3
0,0.6454969271721243,1000,0.95,0.1,10,1.5,0.45,2,3
0,0.5217425233404814,1000,0.65,0.0,25,1.5,0.45,2,3
0,0.5889432522617987,1000,0.8,0.0,25,1.5,0.45,2,3
0,0.6406372147576058,1000,0.95,0.0,25,1.5,0.45,2,3
0,0.6323181955772338,1000,0.65,0.1,25,1.5,0.45,2,3
0,0.6735176693962349,1000,0.8,0.1,25,1.5,0.45,2,3
0,0.7170205491723363,1000,0.95,0.1,25,1.5,0.45,2,3
0,0.5583596724164015,1000,0.65,0.0,5,3.0,0.45,2,3
0,0.6005722546220529,1000,0.8,0.0,5,3.0,0.45,2,3
0,0.65732232062806,1000,0.95,0.0,5,3.0,0.45,2,3
0,0.651554112059093,1000,0.65,0.1,5,3.0,0.45,2,3
0,0.7000758403901012,1000,0.8,0.1,5,3.0,0.45,2,3
0,0.761041591711178,1000,0.95,0.1,5,3.0,0.45,2,3
0,0.5525627428305436,1000,0.65,0.0,10,3.0,0.45,2,3
0,0.5914453098942595,1000,0.8,0.0,10,3.0,0.45,2,3
0,0.6467585791830696,1000,0.95,0.0,10,3.0,0.45,2,3
0,0.7231398239165183,1000,0.65,0.1,10,3.0,0.45,2,3
0,0.7655489716474658,1000,0.8,0.1,10,3.0,0.45,2,3
0,0.8253220888186268,1000,0.95,0.1,10,3.0,0.45,2,3
0,0.5542501223345185,1000,0.65,0.0,25,3.0,0.45,2,3
0,0.5896627918423859,1000,0.8,0.0,25,3.0,0.45,2,3
0,0.6401477521973584,1000,0.95,0.0,25,3.0,0.45,2,3
0,0.8153911426409766,1000,0.65,0.1,25,3.0,0.45,2,3
0,0.8572794571418019,1000,0.8,0.1,25,3.0,0.45,2,3
0,0.9221023092644304,1000,0.95,0.1,25,3.0,0.45,2,3
0,0.7520529339198486,1000,0.65,0.0,5,6.0,0.45,2,3
0,0.8161609428001447,1000,0.8,0.0,5,6.0,0.45,2,3
0,0.9501647418546413,1000,0.95,0.0,5,6.0,0.45,2,3
0,0.8706212228539324,1000,0.65,0.1,5,6.0,0.45,2,3
0,0.9288301671501206,1000,0.8,0.1,5,6.0,0.45,2,3
0,1.0250696631956335,1000,0.95,0.1,5,6.0,0.45,2,3
0,0.7892613524258871,1000,0.65,0.0,10,6.0,0.45,2,3
0,0.868657332135787,1000,0.8,0.0,10,6.0,0.45,2,3
0,1.0191452885140644,1000,0.95,0.0,10,6.0,0.45,2,3
0,0.9543629329230688,1000,0.65,0.1,10,6.0,0.45,2,3
0,1.0077281366379331,1000,0.8,0.1,10,6.0,0.45,2,3
0,1.0993024539622245,1000,0.95,0.1,10,6.0,0.45,2,3
0,0.7828316911206551,1000,0.65,0.0,25,6.0,0.45,2,3
0,0.8600758266637895,1000,0.8,0.0,25,6.0,0.45,2,3
0,1.0285713214445893,1000,0.95,0.0,25,6.0,0.45,2,3
0,1.0329048971022978,1000,0.65,0.1,25,6.0,0.45,2,3
0,1.0687238514151285,1000,0.8,0.1,25,6.0,0.45,2,3
0,1.1513280235397771,1000,0.95,0.1,25,6.0,0.45,2,3
0,0.44765728420813616,1000,0.65,0.0,5,1.5,0.5,2,3
0,0.507986820644051,1000,0.8,0.0,5,1.5,0.5,2,3
0,0.5760074445594888,1000,0.95,0.0,5,1.5,0.5,2,3
0,0.4829365218936681,1000,0.65,0.1,5,1.5,0.5,2,3
0,0.5347654520383884,1000,0.8,0.1,5,1.5,0.5,2,3
0,0.5922094974451717,1000,0.95,0.1,5,1.5,0.5,2,3
0,0.46860626108801223,1000,0.65,0.0,10,1.5,0.5,2,3
0,0.5389618997565336,1000,0.8,0.0,10,1.5,0.5,2,3
0,0.6069278723925488,1000,0.95,0.0,10,1.5,0.5,2,3
0,0.5336507186916097,1000,0.65,0.1,10,1.5,0.5,2,3
0,0.5791124244283429,1000,0.8,0.1,10,1.5,0.5,2,3
0,0.6394727837174046,1000,0.95,0.1,10,1.5,0.5,2,3
0,0.48158006866491254,1000,0.65,0.0,25,1.5,0.5,2,3
0,0.5585943782116923,1000,0.8,0.0,25,1.5,0.5,2,3
0,0.62812334408516,1000,0.95,0.0,25,1.5,0.5,2,3
0,0.632633278598471,1000,0.65,0.1,25,1.5,0.5,2,3
0,0.672171771333644,1000,0.8,0.1,25,1.5,0.5,2,3
0,0.7159634529291107,1000,0.95,0.1,25,1.5,0.5,2,3
0,0.5817138964526873,1000,0.65,0.0,5,3.0,0.5,2,3
0,0.6355706588192047,1000,0.8,0.0,5,3.0,0.5,2,3
0,0.7028463900098382,1000,0.95,0.0,5,3.0,0.5,2,3
0,0.6671390919746675,1000,0.65,0.1,5,3.0,0.5,2,3
0,0.7236085618320405,1000,0.8,0.1,5,3.0,0.5,2,3
0,0.7935105677828742,1000,0.95,0.1,5,3.0,0.5,2,3
0,0.5786062820305844,1000,0.65,0.0,10,3.0,0.5,2,3
0,0.6314646782091704,1000,0.8,0.0,10,3.0,0.5,2,3
0,0.7003378143682054,1000,0.95,0.0,10,3.0,0.5,2,3
0,0.7296708010693426,1000,0.65,0.1,10,3.0,0.5,2,3
0,0.7831557665172728,1000,0.8,0.1,10,3.0,0.5,2,3
0,0.850542257091251,1000,0.95,0.1,10,3.0,0.5,2,3
0,0.5788717217718659,1000,0.65,0.0,25,3.0,0.5,2,3
0,0.6343081100960689,1000,0.8,0.0,25,3.0,0.5,2,3
0,0.703106303701885,1000,0.95,0.0,25,3.0,0.5,2,3
0,0.819217159504214,1000,0.65,0.1,25,3.0,0.5,2,3
0,0.8712533912805509,1000,0.8,0.1,25,3.0,0.5,2,3
0,0.9422188418502829,1000,0.95,0.1,25,3.0,0.5,2,3
0,0.7843529251413017,1000,0.65,0.0,5,6.0,0.5,2,3
0,0.854989327561444,1000,0.8,0.0,5,6.0,0.5,2,3
0,0.9858840540983757,1000,0.95,0.0,5,6.0,0.5,2,3
0,0.8916984954159246,1000,0.65,0.1,5,6.0,0.5,2,3
0,0.9509969185864385,1000,0.8,0.1,5,6.0,0.5,2,3
0,1.0490788890815912,1000,0.95,0.1,5,6.0,0.5,2,3
0,0.8253129336637579,1000,0.65,0.0,10,6.0,0.5,2,3
0,0.9075209580179736,1000,0.8,0.0,10,6.0,0.5,2,3
0,1.0604614619088395,1000,0.95,0.0,10,6.0,0.5,2,3
0,0.9691398923892851,1000,0.65,0.1,10,6.0,0.5,2,3
0,1.029341395752775,1000,0.8,0.1,10,6.0,0.5,2,3
0,1.1209773746972764,1000,0.95,0.1,10,6.0,0.5,2,3
0,0.8129356836126479,1000,0.65,0.0,25,6.0,0.5,2,3
0,0.8984586577412658,1000,0.8,0.0,25,6.0,0.5,2,3
0,1.0701126385711497,1000,0.95,0.0,25,6.0,0.5,2,3
0,1.0435006024350253,1000,0.65,0.1,25,6.0,0.5,2,3
0,1.084056453807721,1000,0.8,0.1,25,6.0,0.5,2,3
0,1.1706850262331758,1000,0.95,0.1,25,6.0,0.5,2,3
0,0.41530949782787463,1000,0.65,0.0,5,1.5,0.55,2,3
0,0.47593941813918506,1000,0.8,0.0,5,1.5,0.55,2,3
0,0.550124140521227,1000,0.95,0.0,5,1.5,0.55,2,3
0,0.45698316762617835,1000,0.65,0.1,5,1.5,0.55,2,3
0,0.5067050464735767,1000,0.8,0.1,5,1.5,0.55,2,3
0,0.573350383404335,1000,0.95,0.1,5,1.5,0.55,2,3
0,0.4366406144267948,1000,0.65,0.0,10,1.5,0.55,2,3
0,0.503311966246327,1000,0.8,0.0,10,1.5,0.55,2,3
0,0.5841031679407259,1000,0.95,0.0,10,1.5,0.55,2,3
0,0.5230356567055646,1000,0.65,0.1,10,1.5,0.55,2,3
0,0.5613146258523681,1000,0.8,0.1,10,1.5,0.55,2,3
0,0.630215339197635,1000,0.95,0.1,10,1.5,0.55,2,3
0,0.44747628505426795,1000,0.65,0.0,25,1.5,0.55,2,3
0,0.5240825237458884,1000,0.8,0.0,25,1.5,0.55,2,3
0,0.6116428175890519,1000,0.95,0.0,25,1.5,0.55,2,3
0,0.6385966595728678,1000,0.65,0.1,25,1.5,0.55,2,3
0,0.6735302942861292,1000,0.8,0.1,25,1.5,0.55,2,3
0,0.7218698113256137,1000,0.95,0.1,25,1.5,0.55,2,3
0,0.6062352401384219,1000,0.65,0.0,5,3.0,0.55,2,3
0,0.6669906302097307,1000,0.8,0.0,5,3.0,0.55,2,3
0,0.7490487535625955,1000,0.95,0.0,5,3.0,0.55,2,3
0,0.6726333501299802,1000,0.65,0.1,5,3.0,0.55,2,3
0,0.7410877607193737,1000,0.8,0.1,5,3.0,0.55,2,3
0,0.8253340695594369,1000,0.95,0.1,5,3.0,0.55,2,3
0,0.6011980839933135,1000,0.65,0.0,10,3.0,0.55,2,3
0,0.6665995895655701,1000,0.8,0.0,10,3.0,0.55,2,3
0,0.7506843092406469,1000,0.95,0.0,10,3.0,0.55,2,3
0,0.7396824312400967,1000,0.65,0.1,10,3.0,0.55,2,3
0,0.7992007138869207,1000,0.8,0.1,10,3.0,0.55,2,3
0,0.8777738107339309,1000,0.95,0.1,10,3.0,0.55,2,3
0,0.6051575991293671,1000,0.65,0.0,25,3.0,0.55,2,3
0,0.676189285337916,1000,0.8,0.0,25,3.0,0.55,2,3
0,0.7614389257819936,1000,0.95,0.0,25,3.0,0.55,2,3
0,0.8217822539786789,1000,0.65,0.1,25,3.0,0.55,2,3
0,0.8861822903904343,1000,0.8,0.1,25,3.0,0.55,2,3
0,0.9588238515234756,1000,0.95,0.1,25,3.0,0.55,2,3
0,0.81026328671764,1000,0.65,0.0,5,6.0,0.55,2,3
0,0.8928444840846028,1000,0.8,0.0,5,6.0,0.55,2,3
0,1.019368313744205,1000,0.95,0.0,5,6.0,0.55,2,3
0,0.894497275317414,1000,0.65,0.1,5,6.0,0.55,2,3
0,0.9721435638885046,1000,0.8,0.1,5,6.0,0.55,2,3
0,1.072386107484647,1000,0.95,0.1,5,6.0,0.55,2,3
0,0.8527823071259881,1000,0.65,0.0,10,6.0,0.55,2,3
0,0.9461921428154153,1000,0.8,0.0,10,6.0,0.55,2,3
0,1.096858319284441,1000,0.95,0.0,10,6.0,0.55,2,3
0,0.980896481549388,1000,0.65,0.1,10,6.0,0.55,2,3
0,1.0389185429027383,1000,0.8,0.1,10,6.0,0.55,2,3
0,1.1415036835702115,1000,0.95,0.1,10,6.0,0.55,2,3
0,0.8416373098998269,1000,0.65,0.0,25,6.0,0.55,2,3
0,0.9382058959193847,1000,0.8,0.0,25,6.0,0.55,2,3
0,1.1043907822667758,1000,0.95,0.0,25,6.0,0.55,2,3
0,1.0453658567522153,1000,0.65,0.1,25,6.0,0.55,2,3
0,1.0909320831750362,1000,0.8,0.1,25,6.0,0.55,2,3
0,1.1832106382166587,1000,0.95,0.1,25,6.0,0.55,2,3
0,0.38319725905463886,1000,0.65,0.0,5,1.5,0.6,2,3
0,0.4433715170518246,1000,0.8,0.0,5,1.5,0.6,2,3
0,0.5222125901634332,1000,0.95,0.0,5,1.5,0.6,2,3
0,0.44279999362199135,1000,0.65,0.1,5,1.5,0.6,2,3
0,0.4914751297437956,1000,0.8,0.1,5,1.5,0.6,2,3
0,0.5576552888699849,1000,0.95,0.1,5,1.5,0.6,2,3
0,0.3989533826444064,1000,0.65,0.0,10,1.5,0.6,2,3
0,0.467249442600325,1000,0.8,0.0,10,1.5,0.6,2,3
0,0.5552186603466212,1000,0.95,0.0,10,1.5,0.6,2,3
0,0.5094599228238369,1000,0.65,0.1,10,1.5,0.6,2,3
0,0.5599760668671099,1000,0.8,0.1,10,1.5,0.6,2,3
0,0.6220809373441607,1000,0.95,0.1,10,1.5,0.6,2,3
0,0.40448229636884103,1000,0.65,0.0,25,1.5,0.6,2,3
0,0.48799776259872785,1000,0.8,0.0,25,1.5,0.6,2,3
0,0.5857231394545029,1000,0.95,0.0,25,1.5,0.6,2,3
0,0.6410787402114634,1000,0.65,0.1,25,1.5,0.6,2,3
0,0.6785445762684226,1000,0.8,0.1,25,1.5,0.6,2,3
0,0.7316788649755489,1000,0.95,0.1,25,1.5,0.6,2,3
0,0.6209254896869397,1000,0.65,0.0,5,3.0,0.6,2,3
0,0.695460263888509,1000,0.8,0.0,5,3.0,0.6,2,3
0,0.7912549886681353,1000,0.95,0.0,5,3.0,0.6,2,3
0,0.6886412719426405,1000,0.65,0.1,5,3.0,0.6,2,3
0,0.7636349721574691,1000,0.8,0.1,5,3.0,0.6,2,3
0,0.8494237202392978,1000,0.95,0.1,5,3.0,0.6,2,3
0,0.6221146557588103,1000,0.65,0.0,10,3.0,0.6,2,3
0,0.6998396189361781,1000,0.8,0.0,10,3.0,0.6,2,3
0,0.7972048920216976,1000,0.95,0.0,10,3.0,0.6,2,3
0,0.7510601503311269,1000,0.65,0.1,10,3.0,0.6,2,3
0,0.8173239188111514,1000,0.8,0.1,10,3.0,0.6,2,3
0,0.9023778303411185,1000,0.95,0.1,10,3.0,0.6,2,3
0,0.6289590795379706,1000,0.65,0.0,25,3.0,0.6,2,3
0,0.7095058793270798,1000,0.8,0.0,25,3.0,0.6,2,3
0,0.8129447472827681,1000,0.95,0.0,25,3.0,0.6,2,3
0,0.8280443097142971,1000,0.65,0.1,25,3.0,0.6,2,3
0,0.8981501934647735,1000,0.8,0.1,25,3.0,0.6,2,3
0,0.9736786215075743,1000,0.95,0.1,25,3.0,0.6,2,3
0,0.8336507237511098,1000,0.65,0.0,5,6.0,0.6,2,3
0,0.9217614859931433,1000,0.8,0.0,5,6.0,0.6,2,3
0,1.0485795622914718,1000,0.95,0.0,5,6.0,0.6,2,3
0,0.9143800041886734,1000,0.65,0.1,5,6.0,0.6,2,3
0,0.9888177535269013,1000,0.8,0.1,5,6.0,0.6,2,3
0,1.0898332252056526,1000,0.95,0.1,5,6.0,0.6,2,3
0,0.8807722890290535,1000,0.65,0.0,10,6.0,0.6,2,3
0,0.9809236691529158,1000,0.8,0.0,10,6.0,0.6,2,3
0,1.1248942367446222,1000,0.95,0.0,10,6.0,0.6,2,3
0,0.9936914236440625,1000,0.65,0.1,10,6.0,0.6,2,3
0,1.061650882623147,1000,0.8,0.1,10,6.0,0.6,2,3
0,1.163975540539439,1000,0.95,0.1,10,6.0,0.6,2,3
0,0.8689219675623409,1000,0.65,0.0,25,6.0,0.6,2,3
0,0.9721934197527384,1000,0.8,0.0,25,6.0,0.6,2,3
0,1.13411417582933,1000,0.95,0.0,25,6.0,0.6,2,3
0,1.0497813586155738,1000,0.65,0.1,25,6.0,0.6,2,3
0,1.1061334144943478,1000,0.8,0.1,25,6.0,0.6,2,3
0,1.1987889809510468,1000,0.95,0.1,25,6.0,0.6,2,3
0,0.35083897380351625,1000,0.65,0.0,5,1.5,0.65,2,3
0,0.41119147110901566,1000,0.8,0.0,5,1.5,0.65,2,3
0,0.49384754550997556,1000,0.95,0.0,5,1.5,0.65,2,3
0,0.42884529671852173,1000,0.65,0.1,5,1.5,0.65,2,3
0,0.4800322785776864,1000,0.8,0.1,5,1.5,0.65,2,3
0,0.5485457541840463,1000,0.95,0.1,5,1.5,0.65,2,3
0,0.36104949197683867,1000,0.65,0.0,10,1.5,0.65,2,3
0,0.4319432853386146,1000,0.8,0.0,10,1.5,0.65,2,3
0,0.5252387963727797,1000,0.95,0.0,10,1.5,0.65,2,3
0,0.5045888572030063,1000,0.65,0.1,10,1.5,0.65,2,3
0,0.551804643759201,1000,0.8,0.1,10,1.5,0.65,2,3
0,0.6220280420638539,1000,0.95,0.1,10,1.5,0.65,2,3
0,0.36702308686110396,1000,0.65,0.0,25,1.5,0.65,2,3
0,0.4495808194885458,1000,0.8,0.0,25,1.5,0.65,2,3
0,0.554168791202628,1000,0.95,0.0,25,1.5,0.65,2,3
0,0.6528267477353555,1000,0.65,0.1,25,1.5,0.65,2,3
0,0.6899273988248756,1000,0.8,0.1,25,1.5,0.65,2,3
0,0.7346247215596702,1000,0.95,0.1,25,1.5,0.65,2,3
0,0.6353930856091174,1000,0.65,0.0,5,3.0,0.65,2,3
0,0.7194522719930116,1000,0.8,0.0,5,3.0,0.65,2,3
0,0.8284426663215139,1000,0.95,0.0,5,3.0,0.65,2,3
0,0.7032289619173503,1000,0.65,0.1,5,3.0,0.65,2,3
0,0.7804325841622435,1000,0.8,0.1,5,3.0,0.65,2,3
0,0.8735941848276155,1000,0.95,0.1,5,3.0,0.65,2,3
0,0.6415628725430554,1000,0.65,0.0,10,3.0,0.65,2,3
0,0.7310427629916091,1000,0.8,0.0,10,3.0,0.65,2,3
0,0.837879263684541,1000,0.95,0.0,10,3.0,0.65,2,3
0,0.7499174077319039,1000,0.65,0.1,10,3.0,0.65,2,3
0,0.8292098446039698,1000,0.8,0.1,10,3.0,0.65,2,3
0,0.9246920275283909,1000,0.95,0.1,10,3.0,0.65,2,3
0,0.6454518537050096,1000,0.65,0.0,25,3.0,0.65,2,3
0,0.7427928228501944,1000,0.8,0.0,25,3.0,0.65,2,3
0,0.863247412218434,1000,0.95,0.0,25,3.0,0.65,2,3
0,0.834460511606641,1000,0.65,0.1,25,3.0,0.65,2,3
0,0.9071549460303914,1000,0.8,0.1,25,3.0,0.65,2,3
0,0.9873695094007534,1000,0.95,0.1,25,3.0,0.65,2,3
0,0.8557333133126849,1000,0.65,0.0,5,6.0,0.65,2,3
0,0.9479159760954158,1000,0.8,0.0,5,6.0,0.65,2,3
0,1.0772683698531782,1000,0.95,0.0,5,6.0,0.65,2,3
0,0.9231862699339973,1000,0.65,0.1,5,6.0,0.65,2,3
0,1.0035748164148042,1000,0.8,0.1,5,6.0,0.65,2,3
0,1.1107888233076284,1000,0.95,0.1,5,6.0,0.65,2,3
0,0.9056999609581502,1000,0.65,0.0,10,6.0,0.65,2,3
0,1.012440460721692,1000,0.8,0.0,10,6.0,0.65,2,3
0,1.1500606046074036,1000,0.95,0.0,10,6.0,0.65,2,3
0,1.006221050676263,1000,0.65,0.1,10,6.0,0.65,2,3
0,1.0694555394329328,1000,0.8,0.1,10,6.0,0.65,2,3
0,1.1776781540511676,1000,0.95,0.1,10,6.0,0.65,2,3
0,0.8928126137047093,1000,0.65,0.0,25,6.0,0.65,2,3
0,1.0015511178919445,1000,0.8,0.0,25,6.0,0.65,2,3
0,1.1619160573541842,1000,0.95,0.0,25,6.0,0.65,2,3
0,1.050739337017593,1000,0.65,0.1,25,6.0,0.65,2,3
0,1.1152796519174482,1000,0.8,0.1,25,6.0,0.65,2,3
0,1.2089066005487914,1000,0.95,0.1,25,6.0,0.65,2,3
0,0.3233276471284682,1000,0.65,0.0,5,1.5,0.7,2,3
0,0.38202764367654135,1000,0.8,0.0,5,1.5,0.7,2,3
0,0.4723556906130297,1000,0.95,0.0,5,1.5,0.7,2,3
0,0.424668557205416,1000,0.65,0.1,5,1.5,0.7,2,3
0,0.4767741041597637,1000,0.8,0.1,5,1.5,0.7,2,3
0,0.5463828328406107,1000,0.95,0.1,5,1.5,0.7,2,3
0,0.3250149529277174,1000,0.65,0.0,10,1.5,0.7,2,3
0,0.39525371212576244,1000,0.8,0.0,10,1.5,0.7,2,3
0,0.49459988797857685,1000,0.95,0.0,10,1.5,0.7,2,3
0,0.5062782237433145,1000,0.65,0.1,10,1.5,0.7,2,3
0,0.5547664991541104,1000,0.8,0.1,10,1.5,0.7,2,3
0,0.6219187528302835,1000,0.95,0.1,10,1.5,0.7,2,3
0,0.32815996213067267,1000,0.65,0.0,25,1.5,0.7,2,3
0,0.40671270993363856,1000,0.8,0.0,25,1.5,0.7,2,3
0,0.5195846134847343,1000,0.95,0.0,25,1.5,0.7,2,3
0,0.6559859404334054,1000,0.65,0.1,25,1.5,0.7,2,3
0,0.6898423920503941,1000,0.8,0.1,25,1.5,0.7,2,3
0,0.743026801181258,1000,0.95,0.1,25,1.5,0.7,2,3
0,0.6457822090781267,1000,0.65,0.0,5,3.0,0.7,2,3
0,0.7410253427149852,1000,0.8,0.0,5,3.0,0.7,2,3
0,0.8606842710096834,1000,0.95,0.0,5,3.0,0.7,2,3
0,0.7058200968628847,1000,0.65,0.1,5,3.0,0.7,2,3
0,0.7999764008146002,1000,0.8,0.1,5,3.0,0.7,2,3
0,0.8941705807367694,1000,0.95,0.1,5,3.0,0.7,2,3
0,0.6597241398621192,1000,0.65,0.0,10,3.0,0.7,2,3
0,0.7559275667165405,1000,0.8,0.0,10,3.0,0.7,2,3
0,0.8772467599617276,1000,0.95,0.0,10,3.0,0.7,2,3
0,0.7604702813496085,1000,0.65,0.1,10,3.0,0.7,2,3
0,0.8445097725917109,1000,0.8,0.1,10,3.0,0.7,2,3
0,0.947197434528993,1000,0.95,0.1,10,3.0,0.7,2,3
0,0.6652110579486219,1000,0.65,0.0,25,3.0,0.7,2,3
0,0.7706295017969044,1000,0.8,0.0,25,3.0,0.7,2,3
0,0.9071064649621434,1000,0.95,0.0,25,3.0,0.7,2,3
0,0.8378679220514793,1000,0.65,0.1,25,3.0,0.7,2,3
0,0.9221143889357318,1000,0.8,0.1,25,3.0,0.7,2,3
0,1.0030564985061137,1000,0.95,0.1,25,3.0,0.7,2,3
0,0.8705407472045908,1000,0.65,0.0,5,6.0,0.7,2,3
0,0.9706396370725768,1000,0.8,0.0,5,6.0,0.7,2,3
0,1.1033221831632494,1000,0.95,0.0,5,6.0,0.7,2,3
0,0.9276301510401114,1000,0.65,0.1,5,6.0,0.7,2,3
0,1.021039377784629,1000,0.8,0.1,5,6.0,0.7,2,3
0,1.1258490144076234,1000,0.95,0.1,5,6.0,0.7,2,3
0,0.9237683306144187,1000,0.65,0.0,10,6.0,0.7,2,3
0,1.037489898289138,1000,0.8,0.0,10,6.0,0.7,2,3
0,1.1724412724300646,1000,0.95,0.0,10,6.0,0.7,2,3
0,1.0009374991717064,1000,0.65,0.1,10,6.0,0.7,2,3
0,1.0859093855664261,1000,0.8,0.1,10,6.0,0.7,2,3
0,1.1961426175682721,1000,0.95,0.1,10,6.0,0.7,2,3
0,0.9163023976882005,1000,0.65,0.0,25,6.0,0.7,2,3
0,1.0306153487378287,1000,0.8,0.0,25,6.0,0.7,2,3
0,1.1897966199119383,1000,0.95,0.0,25,6.0,0.7,2,3
0,1.0561866199699843,1000,0.65,0.1,25,6.0,0.7,2,3
0,1.1241035763287015,1000,0.8,0.1,25,6.0,0.7,2,3
0,1.2218511182949046,1000,0.95,0.1,25,6.0,0.7,2,3
0,0.301536586302594,1000,0.65,0.0,5,1.5,0.75,2,3
0,0.3571559084748154,1000,0.8,0.0,5,1.5,0.75,2,3
0,0.44947171153131493,1000,0.95,0.0,5,1.5,0.75,2,3
0,0.4234214058081592,1000,0.65,0.1,5,1.5,0.75,2,3
0,0.46737452286565256,1000,0.8,0.1,5,1.5,0.75,2,3
0,0.5514186519732559,1000,0.95,0.1,5,1.5,0.75,2,3
0,0.29445871809116364,1000,0.65,0.0,10,1.5,0.75,2,3
0,0.36183079114261396,1000,0.8,0.0,10,1.5,0.75,2,3
0,0.4633030573597431,1000,0.95,0.0,10,1.5,0.75,2,3
0,0.5079323388695443,1000,0.65,0.1,10,1.5,0.75,2,3
0,0.5649094085629445,1000,0.8,0.1,10,1.5,0.75,2,3
0,0.6278279018854217,1000,0.95,0.1,10,1.5,0.75,2,3
0,0.28638143542931305,1000,0.65,0.0,25,1.5,0.75,2,3
0,0.3659180111538319,1000,0.8,0.0,25,1.5,0.75,2,3
0,0.4843825878358342,1000,0.95,0.0,25,1.5,0.75,2,3
0,0.6643492746038021,1000,0.65,0.1,25,1.5,0.75,2,3
0,0.7011202698261718,1000,0.8,0.1,25,1.5,0.75,2,3
0,0.7507706151634996,1000,0.95,0.1,25,1.5,0.75,2,3
0,0.6550597889087162,1000,0.65,0.0,5,3.0,0.75,2,3
0,0.7538426039173445,1000,0.8,0.0,5,3.0,0.75,2,3
0,0.8824150894348177,1000,0.95,0.0,5,3.0,0.75,2,3
0,0.7202611950275238,1000,0.65,0.1,5,3.0,0.75,2,3
0,0.8137237035603847,1000,0.8,0.1,5,3.0,0.75,2,3
0,0.9136349729099976,1000,0.95,0.1,5,3.0,0.75,2,3
0,0.6735600580564626,1000,0.65,0.0,10,3.0,0.75,2,3
0,0.7752253747676822,1000,0.8,0.0,10,3.0,0.75,2,3
0,0.9119747399646444,1000,0.95,0.0,10,3.0,0.75,2,3
0,0.7631928579184019,1000,0.65,0.1,10,3.0,0.75,2,3
0,0.8568123328954718,1000,0.8,0.1,10,3.0,0.75,2,3
